Číslo případu,Datum spáchání,Místo činu,Číslo zákona,Paragraf,Odstavec,Písmeno,Bod,Způsob vyřízení
21340,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21341,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21342,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21343,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21344,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21345,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21346,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21347,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21348,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21349,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21350,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21351,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),3,\N
21352,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21353,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21354,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21355,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21356,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21357,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21358,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21359,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21360,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21361,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21362,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21363,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21364,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21365,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21366,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21367,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21368,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21369,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),2,\N
21370,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21371,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21372,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21373,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21374,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21375,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21376,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21377,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21378,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21379,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21380,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21381,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21382,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21383,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21384,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21385,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),2,\N
21386,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21387,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21388,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21389,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21390,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21391,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21392,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21393,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21394,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21395,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21396,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21397,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21398,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21399,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21400,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21401,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21402,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21403,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21404,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21405,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21406,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21407,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21408,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21409,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21410,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21411,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21412,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21413,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21414,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21415,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21416,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21417,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),3,\N
21418,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21419,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21420,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21421,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21422,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21423,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21424,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21425,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21426,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21427,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21428,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21429,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21430,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21431,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21432,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21433,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21434,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21435,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21436,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21437,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
22053,2024-04-28,  ,361/2000,125c,1,k),,příkazový blok
22623,2024-05-02, (od ul. Hlavní třída od č.pop. 703/82 k ul. Hlavní třída č.pop. 698/92) ,361/2000,125c,1,k),,příkazový blok
22672,2024-05-14, (křižovatka s ul. Jindřichova\, ve směru k ul. Slavíčkova) ,361/2000,125c,1,k),,příkazový blok
22677,2024-05-16, (křižovatka s ul. Slavíčkova\, ve směru od ul. Nádražní) ,361/2000,125c,1,k),,příkazový blok
22019,2024-04-26, (křižovatka s ul. Porubská\, ve směru od ul. Martinovská) ,361/2000,125c,1,k),,pokuta
22107,2024-05-01, (naproti domu\, křižovatka s ul. Václava Košaře) ,361/2000,125c,1,k),,pokuta
22692,2024-05-22, v Ostravě-Kunčicích po ulici Rudné ,361/2000,125c,1,d),,pokuta
22667,2024-05-09,  ,361/2000,125c,1,k),,pokuta
23945,0202-05-16,  ,56/2001,83,1,b),,pokuta
21438,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21439,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21440,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21441,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21442,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21443,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21444,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21445,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21446,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21447,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21448,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21449,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),3,\N
21450,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21451,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21452,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21453,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21454,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21455,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21456,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21457,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21458,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21459,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21460,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21461,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21462,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21463,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21464,2024-04-06, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21465,2024-04-06, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),2,\N
21466,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21467,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21468,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21469,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21470,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21471,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21472,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21473,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21474,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21475,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21476,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21477,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21478,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21479,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21480,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21481,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21482,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),3,\N
21483,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21484,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21485,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21486,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21487,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21488,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21489,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21490,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21491,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21492,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21493,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21494,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21495,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21496,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21497,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21498,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21499,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21500,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21501,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21502,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21503,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21504,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21505,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21506,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21507,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21508,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21509,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21510,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21511,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21512,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21513,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21514,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21515,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21516,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21517,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21518,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21519,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21520,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21521,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21522,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21523,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21524,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21525,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21526,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21527,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21528,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21529,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21530,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21531,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21532,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21533,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21534,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21535,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21536,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21537,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21538,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21539,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21540,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),3,\N
21541,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21542,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21543,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21544,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21545,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21546,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21547,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21548,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21549,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21550,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21551,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21552,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21553,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21554,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21555,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21556,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21557,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 2 ,361/2000,125c,1,f),4,\N
21558,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21559,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21560,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21561,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21562,2024-04-07, tunel Klimkovice\, směr Ostrava\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
21563,2024-04-07, tunel Klimkovice\, směr Brno\, výjezd\, pruh 1 ,361/2000,125c,1,f),4,\N
